0	O
.	O
93	O
;	O
95%	O
CI	O
0	O
.	O
91	O
,	O
0	O
.	O
95	O
;	O
P	O
=	O
1	O
.	O
2	O
x	O
10	O
(	O
-	O
11	O
)	O
)	O
.	O

The	O
variant	O
was	O
associated	O
with	O
increased	O
BMI	O
(	O
+	O
0	O
.	O
062	O
kg	O
/	O
m	O
(	O
2	O
)	O
;	O
95%	O
CI	O
0	O
.	O
037	O
,	O
0	O
.	O
086	O
;	O
P	O
=	O
8	O
.	O
1	O
x	O
10	O
(	O
-	O
7	O
)	O
)	O
but	O
lower	O
waist	O
-	O
to	O
-	O
hip	O
ratio	O
adjusted	O
for	O
BMI	O
,	O
a	O
marker	O
of	O
abdominal	O
fat	O
distribution	O
.	O

Furthermore	O
,	O
p	B-SequenceVariant
.	O
A1369S	I-SequenceVariant
was	O
associated	O
with	O
a	O
reduced	O
risk	O
of	O
coronary	B-DiseaseOrPhenotypicFeature
heart	I-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
(	O
OR	O
0	O
.	O
98	O
;	O
95%	O
CI	O
0	O
.	O
96	O
,	O
0	O
.	O
99	O
;	O
P	O
=	O
5	O
.	O
9	O
x	O
10	O
(	O
-	O
4	O
)	O
)	O
.	O

These	O
results	O
suggest	O
that	O
,	O
despite	O
a	O
known	O
association	O
with	O
increased	O
weight	O
,	O
long	O
-	O
term	O
sulfonylurea	B-ChemicalEntity
therapy	O
may	O
reduce	O
the	O
risk	O
of	O
coronary	B-DiseaseOrPhenotypicFeature
heart	I-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
.	O
Brat	B-GeneOrGeneProduct
promotes	O
stem	O
cell	O
differentiation	O
via	O
control	O
of	O
a	O
bistable	O
switch	O
that	O
restricts	O
BMP	B-GeneOrGeneProduct
signaling	O
.	O

Drosophila	B-OrganismTaxon
ovarian	O
germline	O
stem	O
cells	O
(	O
GSCs	O
)	O
are	O
maintained	O
by	O
Dpp	B-GeneOrGeneProduct
signaling	O
and	O
the	O
Pumilio	B-GeneOrGeneProduct
(	O
Pum	B-GeneOrGeneProduct
)	O
and	O
Nanos	B-GeneOrGeneProduct
(	O
Nos	B-GeneOrGeneProduct
)	O
translational	O
repressors	O
.	O

Upon	O
division	O
,	O
Dpp	B-GeneOrGeneProduct
signaling	O
is	O
extinguished	O
,	O
and	O
Nos	B-GeneOrGeneProduct
is	O
downregulated	O
in	O
one	O
daughter	O
cell	O
,	O
causing	O
it	O
to	O
switch	O
to	O
a	O
differentiating	O
cystoblast	O
(	O
CB	O
)	O
.	O

However	O
,	O
downstream	O
effectors	O
of	O
Pum	B-GeneOrGeneProduct
-	O
Nos	B-GeneOrGeneProduct
remain	O
unknown	O
,	O
and	O
how	O
CBs	O
lose	O
their	O
responsiveness	O
to	O
Dpp	B-GeneOrGeneProduct
is	O
unclear	O
.	O

Here	O
,	O
we	O
identify	O
Brain	B-GeneOrGeneProduct
Tumor	I-GeneOrGeneProduct
(	O
Brat	B-GeneOrGeneProduct
)	O
as	O
a	O
potent	O
differentiation	O
factor	O
and	O
target	O
of	O
Pum	B-GeneOrGeneProduct
-	O
Nos	B-GeneOrGeneProduct
regulation	O
.	O

Brat	B-GeneOrGeneProduct
is	O
excluded	O
from	O
GSCs	O
by	O
Pum	B-GeneOrGeneProduct
-	O
Nos	B-GeneOrGeneProduct
but	O
functions	O
with	O
Pum	B-GeneOrGeneProduct
in	O
CBs	O
to	O
translationally	O
repress	O
distinct	O
targets	O
,	O
including	O
the	O
Mad	B-GeneOrGeneProduct
and	O
dMyc	B-GeneOrGeneProduct
mRNAs	O
.	O

Regulation	O
of	O
both	O
targets	O
simultaneously	O
lowers	O
cellular	O
responsiveness	O
to	O
Dpp	B-GeneOrGeneProduct
signaling	O
,	O
forcing	O
the	O
cell	O
to	O
become	O
refractory	O
to	O
the	O
self	O
-	O
renewal	O
signal	O
.	O

Mathematical	O
modeling	O
elucidates	O
bistability	O
of	O
cell	O
fate	O
in	O
the	O
Brat	B-GeneOrGeneProduct
-	O
mediated	O
system	O
,	O
revealing	O
how	O
autoregulation	O
of	O
GSC	O
number	O
can	O
arise	O
from	O
Brat	B-GeneOrGeneProduct
coupling	O
extracellular	O
Dpp	B-GeneOrGeneProduct
regulation	O
to	O
intracellular	O
interpretation	O
.	O
Inhibitory	O
effect	O
of	O
emodin	B-ChemicalEntity
on	O
fatty	B-GeneOrGeneProduct
acid	I-GeneOrGeneProduct
synthase	I-GeneOrGeneProduct
,	O
colon	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
proliferation	O
and	O
apoptosis	O
.	O

Fatty	B-GeneOrGeneProduct
acid	I-GeneOrGeneProduct
synthase	I-GeneOrGeneProduct
(	O
FASN	B-GeneOrGeneProduct
)	O
is	O
a	O
key	O
anabolic	O
enzyme	O
for	O
de	O
novo	O
fatty	B-ChemicalEntity
acid	I-ChemicalEntity
synthesis	O
,	O
which	O
is	O
important	O
in	O
the	O
development	O
of	O
colon	B-DiseaseOrPhenotypicFeature
carcinoma	I-DiseaseOrPhenotypicFeature
.	O

The	O
high	O
expression	O
of	O
FASN	B-GeneOrGeneProduct
is	O
considered	O
a	O
promising	O
molecular	O
target	O
for	O
colon	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
therapy	O
.	O

Emodin	B-ChemicalEntity
,	O
a	O
naturally	O
occurring	O
anthraquinone	B-ChemicalEntity
,	O
exhibits	O
an	O
anticancer	O
effect	O
in	O
various	O
types	O
of	O
human	B-OrganismTaxon
cancer	B-DiseaseOrPhenotypicFeature
,	O
including	O
colon	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
;	O
however	O
,	O
the	O
molecular	O
mechanisms	O
remain	O
to	O
be	O
fully	O
elucidated	O
.	O

Cell	O
viability	O
was	O
evaluated	O
using	O
a	O
Cell	O
Counting	O
Kit	O
-	O
8	O
assay	O
.	O

The	O
apoptosis	O
rate	O
of	O
cells	O
was	O
quantified	O
via	O
flow	O
cytometry	O
following	O
Annexin	B-GeneOrGeneProduct
V	I-GeneOrGeneProduct
/	O
propidium	B-ChemicalEntity
iodide	I-ChemicalEntity
staining	O
.	O

FASN	B-GeneOrGeneProduct
activity	O
was	O
measured	O
by	O
monitoring	O
oxidation	O
of	O
nicotinamide	B-ChemicalEntity
adenine	I-ChemicalEntity
dinucleotide	I-ChemicalEntity
phosphate	I-ChemicalEntity
at	O
a	O
wavelength	O
of	O
340	O
nm	O
,	O
and	O
intracellular	O
free	B-ChemicalEntity
fatty	I-ChemicalEntity
acid	I-ChemicalEntity
levels	O
were	O
detected	O
using	O
a	O
Free	B-ChemicalEntity
Fatty	I-ChemicalEntity
Acid	I-ChemicalEntity
Quantification	O
kit	O
.	O

Western	O
blot	O
analysis	O
and	O
reverse	O
transcription	O
-	O
polymerase	O
chain	O
reaction	O
were	O
used	O
to	O
detect	O
target	O
gene	O
and	O
protein	O
expression	O
.	O

The	O
present	O
study	O
was	O
performed	O
to	O
investigate	O
whether	O
the	O
gene	O
expression	O
of	O
FASN	B-GeneOrGeneProduct
and	O
its	O
enzymatic	O
activity	O
are	O
regulated	O
by	O
emodin	B-ChemicalEntity
in	O
a	O
human	B-OrganismTaxon
colon	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
cell	O
line	O
.	O

Emodin	B-ChemicalEntity
markedly	O
inhibited	O
the	O
proliferation	O
of	O
HCT116	B-CellLine
cells	O
and	O
a	O
higher	O
protein	O
level	O
of	O
FASN	B-GeneOrGeneProduct
was	O
expressed	O
,	O
compared	O
with	O
that	O
in	O
SW480	B-CellLine
,	O
SNU	B-CellLine
-	O
C2A	I-CellLine
or	O
SNU	B-CellLine
-	O
C5	I-CellLine
cells	O
.	O

Emodin	B-ChemicalEntity
significantly	O
downregulated	O
the	O
protein	O
expression	O
of	O
FASN	B-GeneOrGeneProduct
in	O
HCT116	B-CellLine
cells	O
,	O
which	O
was	O
caused	O
by	O
protein	O
degradation	O
due	O
to	O
elevated	O
protein	O
ubiquitination	O
.	O

Emodin	B-ChemicalEntity
also	O
inhibited	O
intracellular	O
FASN	B-GeneOrGeneProduct
enzymatic	O
activity	O
and	O
reduced	O
the	O
levels	O
of	O
intracellular	O
free	B-ChemicalEntity
fatty	I-ChemicalEntity
acids	I-ChemicalEntity
.	O

Emodin	B-ChemicalEntity
enhanced	O
antiproliferation	O
and	O
apoptosis	O
in	O
a	O
dose	O
-	O
and	O
time	O
-	O
dependent	O
manner	O
.	O

The	O
combined	O
treatment	O
of	O
emodin	B-ChemicalEntity
and	O
cerulenin	B-ChemicalEntity
,	O
a	O
commercial	O
FASN	B-GeneOrGeneProduct
inhibitor	O
,	O
had	O
an	O
additive	O
effect	O
on	O
these	O
activities	O
.	O

Palmitate	B-ChemicalEntity
,	O
the	O
final	O
product	O
of	O
the	O
FASN	B-GeneOrGeneProduct
reaction	O
,	O
rescued	O
emodin	B-ChemicalEntity
-	O
induced	O
viability	O
and	O
apoptosis	O
.	O

In	O
addition	O
,	O
emodin	B-ChemicalEntity
altered	O
FASN	B-GeneOrGeneProduct
-	O
involved	O
signaling	O
pathways	O
,	O
including	O
phosphatidylinositol	B-GeneOrGeneProduct
3	I-GeneOrGeneProduct
-	O
kinase	I-GeneOrGeneProduct
/	O
Akt	B-GeneOrGeneProduct
and	O
mitogen	B-GeneOrGeneProduct
-	O
activated	I-GeneOrGeneProduct
protein	I-GeneOrGeneProduct
kinases	I-GeneOrGeneProduct
/	O
extracellular	I-GeneOrGeneProduct
signal	I-GeneOrGeneProduct
-	O
regulated	I-GeneOrGeneProduct
kinases	I-GeneOrGeneProduct
1	I-GeneOrGeneProduct
/	O
2	I-GeneOrGeneProduct
.	O

These	O
results	O
suggested	O
that	O
emodin	B-ChemicalEntity
-	O
regulated	O
cell	O
growth	O
and	O
apoptosis	O
were	O
mediated	O
by	O
inhibiting	O
FASN	B-GeneOrGeneProduct
and	O
provide	O
a	O
molecular	O
basis	O
for	O
colon	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
therapy	O
.	O
Circulating	O
Fatty	B-GeneOrGeneProduct
Acid	I-GeneOrGeneProduct
Synthase	I-GeneOrGeneProduct
in	O
pregnant	O
women	B-OrganismTaxon
:	O
Relationship	O
to	O
blood	O
pressure	O
,	O
maternal	O
metabolism	O
and	O
newborn	O
parameters	O
.	O

The	O
enzyme	O
FASN	B-GeneOrGeneProduct
(	O
fatty	B-GeneOrGeneProduct
acid	I-GeneOrGeneProduct
synthase	I-GeneOrGeneProduct
)	O
is	O
potentially	O
related	O
with	O
hypertension	B-DiseaseOrPhenotypicFeature
and	O
metabolic	B-DiseaseOrPhenotypicFeature
dysfunction	I-DiseaseOrPhenotypicFeature
.	O

FASN	B-GeneOrGeneProduct
is	O
highly	O
expressed	O
in	O
the	O
human	B-OrganismTaxon
placenta	O
.	O

We	O
aimed	O
to	O
investigate	O
the	O
relationship	O
circulating	O
FASN	B-GeneOrGeneProduct
has	O
with	O
blood	O
pressure	O
,	O
maternal	O
metabolism	O
and	O
newborn	O
parameters	O
in	O
healthy	O
pregnant	O
women	B-OrganismTaxon
.	O

Circulating	O
FASN	B-GeneOrGeneProduct
was	O
assessed	O
in	O
115	O
asymptomatic	O
pregnant	O
women	B-OrganismTaxon
in	O
the	O
second	O
trimester	O
of	O
gestation	O
along	O
with	O
C	B-ChemicalEntity
-	O
peptide	I-ChemicalEntity
,	O
fasting	O
glucose	B-ChemicalEntity
and	O
insulin	B-GeneOrGeneProduct
,	O
post	O
-	O
load	O
glucose	B-ChemicalEntity
lipids	B-ChemicalEntity
,	O
HMW	B-GeneOrGeneProduct
-	O
adiponectin	B-GeneOrGeneProduct
and	O
blood	O
pressure	O
(	O
the	O
latter	O
was	O
assessed	O
in	O
each	O
trimester	O
of	O
gestation	O
)	O
.	O

At	O
birth	O
,	O
newborns	O
and	O
placentas	O
were	O
weighed	O
.	O

FASN	B-GeneOrGeneProduct
expression	O
was	O
also	O
able	O
to	O
be	O
assessed	O
in	O
80	O
placentas	O
.	O

Higher	O
circulating	O
FASN	B-GeneOrGeneProduct
was	O
associated	O
with	O
lower	O
systolic	O
blood	O
pressure	O
(	O
SBP	O
)	O
,	O
with	O
a	O
more	O
favourable	O
metabolic	O
phenotype	O
(	O
lower	O
fasting	O
glucose	B-ChemicalEntity
and	O
insulin	B-GeneOrGeneProduct
,	O
post	O
load	O
glucose	B-ChemicalEntity
,	O
HbAc1	B-GeneOrGeneProduct
,	O
HOMA	O
-	O
IR	O
and	O
C	B-ChemicalEntity
-	O
peptide	I-ChemicalEntity
)	O
,	O
and	O
with	O
lower	O
placental	O
and	O
birth	O
weight	O
(	O
all	O
p	O
<	O
0	O
.	O
05	O
to	O
p	O
<	O
0	O
.	O
001	O
)	O
.	O

Placental	O
FASN	B-GeneOrGeneProduct
expression	O
related	O
positively	O
to	O
circulating	O
FASN	B-GeneOrGeneProduct
(	O
p	O
<	O
0	O
.	O
005	O
)	O
and	O
negatively	O
to	O
placental	O
weight	O
(	O
p	O
<	O
0	O
.	O
05	O
)	O
.	O

Our	O
observations	O
suggest	O
a	O
physiological	O
role	O
of	O
placental	O
FASN	B-GeneOrGeneProduct
in	O
human	B-OrganismTaxon
pregnancy	O
.	O

Future	O
studies	O
will	O
clarify	O
whether	O
circulating	O
FASN	B-GeneOrGeneProduct
of	O
placental	O
origin	O
does	O
actually	O
regulate	O
placental	O
and	O
fetal	O
growth	O
,	O
and	O
(	O
thereby	O
)	O
has	O
a	O
favourable	O
influence	O
on	O
the	O
pregnant	O
mother	O
'	O
s	O
insulin	B-GeneOrGeneProduct
sensitivity	O
and	O
blood	O
pressure	O
.	O
Syncope	B-DiseaseOrPhenotypicFeature
caused	O
by	O
hyperkalemia	B-DiseaseOrPhenotypicFeature
during	O
use	O
of	O
a	O
combined	O
therapy	O
with	O
the	O
angiotensin	B-ChemicalEntity
-	O
converting	I-ChemicalEntity
enzyme	I-ChemicalEntity
inhibitor	I-ChemicalEntity
and	O
spironolactone	B-ChemicalEntity
.	O

A	O
76	O
year	O
-	O
old	O
woman	B-OrganismTaxon
with	O
a	O
history	O
of	O
coronary	O
artery	O
bypass	O
grafting	O
and	O
prior	O
myocardial	B-DiseaseOrPhenotypicFeature
infarction	I-DiseaseOrPhenotypicFeature
was	O
transferred	O
to	O
the	O
emergency	O
room	O
with	O
loss	B-DiseaseOrPhenotypicFeature
of	I-DiseaseOrPhenotypicFeature
consciousness	I-DiseaseOrPhenotypicFeature
due	O
to	O
marked	O
bradycardia	B-DiseaseOrPhenotypicFeature
caused	O
by	O
hyperkalemia	B-DiseaseOrPhenotypicFeature
.	O

The	O
concentration	O
of	O
serum	O
potassium	B-ChemicalEntity
was	O
high	O
,	O
and	O
normal	O
sinus	O
rhythm	O
was	O
restored	O
after	O
correction	O
of	O
the	O
serum	O
potassium	B-ChemicalEntity
level	O
.	O

The	O
cause	O
of	O
hyperkalemia	B-DiseaseOrPhenotypicFeature
was	O
considered	O
to	O
be	O
several	O
doses	O
of	O
spiranolactone	B-ChemicalEntity
,	O
an	O
aldosterone	B-ChemicalEntity
antagonist	O
,	O
in	O
addition	O
to	O
the	O
long	O
-	O
term	O
intake	O
of	O
ramipril	B-ChemicalEntity
,	O
an	O
ACE	B-GeneOrGeneProduct
inhibitor	O
.	O

This	O
case	O
is	O
a	O
good	O
example	O
of	O
electrolyte	O
imbalance	O
causing	O
acute	O
life	O
-	O
threatening	O
cardiac	O
events	O
.	O

Clinicians	O
should	O
be	O
alert	O
to	O
the	O
possibility	O
of	O
hyperkalemia	B-DiseaseOrPhenotypicFeature
,	O
especially	O
in	O
elderly	O
patients	B-OrganismTaxon
using	O
ACE	B-GeneOrGeneProduct
/	O
ARB	B-ChemicalEntity
in	O
combination	O
with	O
potassium	B-ChemicalEntity
sparing	O
agents	O
and	O
who	O
have	O
mild	O
renal	B-DiseaseOrPhenotypicFeature
disturbance	I-DiseaseOrPhenotypicFeature
.	O
The	O
dopamine	B-GeneOrGeneProduct
b	I-GeneOrGeneProduct
-	O
hydroxylase	I-GeneOrGeneProduct
-	O
1021C	I-SequenceVariant
/	O
T	I-SequenceVariant
polymorphism	O
is	O
associated	O
with	O
the	O
risk	O
of	O
Alzheimer	B-DiseaseOrPhenotypicFeature
'	O
s	I-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
in	O
the	O
Epistasis	O
Project	O
.	O

BACKGROUND	O
:	O
The	O
loss	O
of	O
noradrenergic	O
neurones	O
of	O
the	O
locus	O
coeruleus	O
is	O
a	O
major	O
feature	O
of	O
Alzheimer	B-DiseaseOrPhenotypicFeature
'	O
s	I-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
(	O
AD	B-DiseaseOrPhenotypicFeature
)	O
.	O

Dopamine	B-GeneOrGeneProduct
b	I-GeneOrGeneProduct
-	O
hydroxylase	I-GeneOrGeneProduct
(	O
DBH	B-GeneOrGeneProduct
)	O
catalyses	O
the	O
conversion	O
of	O
dopamine	B-ChemicalEntity
to	O
noradrenaline	B-ChemicalEntity
.	O

Interactions	O
have	O
been	O
reported	O
between	O
the	O
low	O
-	O
activity	O
-	O
1021T	I-SequenceVariant
allele	O
(	O
rs1611115	B-SequenceVariant
)	O
of	O
DBH	B-GeneOrGeneProduct
and	O
polymorphisms	O
of	O
the	O
pro	O
-	O
inflammatory	B-DiseaseOrPhenotypicFeature
cytokine	O
genes	O
,	O
IL1A	B-GeneOrGeneProduct
and	O
IL6	B-GeneOrGeneProduct
,	O
contributing	O
to	O
the	O
risk	O
of	O
AD	B-DiseaseOrPhenotypicFeature
.	O

We	O
therefore	O
examined	O
the	O
associations	O
with	O
AD	B-DiseaseOrPhenotypicFeature
of	O
the	O
DBH	B-GeneOrGeneProduct
-	O
1021T	I-SequenceVariant
allele	O
and	O
of	O
the	O
above	O
interactions	O
in	O
the	O
Epistasis	O
Project	O
,	O
with	O
1757	O
cases	O
of	O
AD	B-DiseaseOrPhenotypicFeature
and	O
6294	O
elderly	O
controls	O
.	O

METHODS	O
:	O
We	O
genotyped	O
eight	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
in	O
the	O
three	O
genes	O
,	O
DBH	B-GeneOrGeneProduct
,	O
IL1A	B-GeneOrGeneProduct
and	O
IL6	B-GeneOrGeneProduct
.	O

We	O
used	O
logistic	O
regression	O
models	O
and	O
synergy	O
factor	O
analysis	O
to	O
examine	O
potential	O
interactions	O
and	O
associations	O
with	O
AD	B-DiseaseOrPhenotypicFeature
.	O

RESULTS	O
:	O
We	O
found	O
that	O
the	O
presence	O
of	O
the	O
-	O
1021T	I-SequenceVariant
allele	O
was	O
associated	O
with	O
AD	B-DiseaseOrPhenotypicFeature
:	O
odds	O
ratio	O
=	O
1	O
.	O
2	O
(	O
95%	O
confidence	O
interval	O
:	O
1	O
.	O
06	O
-	O
1	O
.	O
4	O
,	O
p	O
=	O
0	O
.	O
005	O
)	O
.	O

This	O
association	O
was	O
nearly	O
restricted	O
to	O
men	B-OrganismTaxon
<	O
75	O
years	O
old	O
:	O
odds	O
ratio	O
=	O
2	O
.	O
2	O
(	O
1	O
.	O
4	O
-	O
3	O
.	O
3	O
,	O
0	O
.	O
0004	O
)	O
.	O

We	O
also	O
found	O
an	O
interaction	O
between	O
the	O
presence	O
of	O
DBH	B-GeneOrGeneProduct
-	O
1021T	I-SequenceVariant
and	O
the	O
-	O
889TT	I-SequenceVariant
genotype	O
(	O
rs1800587	B-SequenceVariant
)	O
of	O
IL1A	B-GeneOrGeneProduct
:	O
synergy	O
factor	O
=	O
1	O
.	O
9	O
(	O
1	O
.	O
2	O
-	O
3	O
.	O
1	O
,	O
0	O
.	O
005	O
)	O
.	O

All	O
these	O
results	O
were	O
consistent	O
between	O
North	O
Europe	O
and	O
North	O
Spain	O
.	O

CONCLUSIONS	O
:	O
Extensive	O
,	O
previous	O
evidence	O
(	O
reviewed	O
here	O
)	O
indicates	O
an	O
important	O
role	O
for	O
noradrenaline	B-ChemicalEntity
in	O
the	O
control	O
of	O
inflammation	B-DiseaseOrPhenotypicFeature
in	O
the	O
brain	O
.	O

Thus	O
,	O
the	O
-	O
1021T	I-SequenceVariant
allele	O
with	O
presumed	O
low	O
activity	O
may	O
be	O
associated	O
with	O
misregulation	O
of	O
inflammation	B-DiseaseOrPhenotypicFeature
,	O
which	O
could	O
contribute	O
to	O
the	O
onset	O
of	O
AD	B-DiseaseOrPhenotypicFeature
.	O

We	O
suggest	O
that	O
such	O
misregulation	O
is	O
the	O
predominant	O
mechanism	O
of	O
the	O
association	O
we	O
report	O
here	O
.	O
Association	O
between	O
promoter	O
-	O
1607	O
polymorphism	O
of	O
MMP1	B-GeneOrGeneProduct
and	O
lumbar	B-DiseaseOrPhenotypicFeature
disc	I-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
in	O
Southern	O
Chinese	O
.	O

BACKGROUND	O
:	O
Matrix	B-GeneOrGeneProduct
metalloproteinases	I-GeneOrGeneProduct
(	O
MMPs	B-GeneOrGeneProduct
)	O
are	O
involved	O
in	O
the	O
degradation	O
of	O
the	O
extracellular	O
matrix	O
of	O
the	O
intervertebral	O
disc	O
.	O

A	O
SNP	O
for	O
guanine	B-SequenceVariant
insertion	I-SequenceVariant
/	O
deletion	I-SequenceVariant
(	O
G	I-SequenceVariant
/	O
D	I-SequenceVariant
)	O
,	O
the	I-SequenceVariant
-	O
1607	I-SequenceVariant
promoter	I-SequenceVariant
polymorphism	I-SequenceVariant
,	O
of	O
the	O
MMP1	B-GeneOrGeneProduct
gene	O
was	O
found	O
significantly	O
affecting	O
promoter	O
activity	O
and	O
corresponding	O
transcription	O
level	O
.	O

Hence	O
it	O
is	O
a	O
good	O
candidate	O
for	O
genetic	O
studies	O
in	O
DDD	B-DiseaseOrPhenotypicFeature
.	O

METHODS	O
:	O
Southern	O
Chinese	O
volunteers	O
between	O
18	O
and	O
55	O
years	O
were	O
recruited	O
from	O
the	O
population	O
.	O

DDD	B-DiseaseOrPhenotypicFeature
in	O
the	O
lumbar	O
spine	O
was	O
defined	O
by	O
MRI	O
using	O
Schneiderman	O
'	O
s	O
classification	O
.	O

Genomic	O
DNA	O
was	O
isolated	O
from	O
the	O
leukocytes	O
and	O
genotyping	O
was	O
performed	O
using	O
the	O
Sequenom	O
platform	O
.	O

Association	O
and	O
Hardy	O
-	O
Weinberg	O
equilibrium	O
checking	O
were	O
assessed	O
by	O
Chi	O
-	O
square	O
test	O
and	O
Mann	O
-	O
Whitney	O
U	O
test	O
.	O

RESULTS	O
:	O
Our	O
results	O
showed	O
substantial	O
evidence	O
of	O
association	O
between	O
-	O
1607	O
promoter	O
polymorphism	O
of	O
MMP1	B-GeneOrGeneProduct
and	O
DDD	B-DiseaseOrPhenotypicFeature
in	O
the	O
Southern	O
Chinese	O
subjects	O
.	O

D	O
allelic	O
was	O
significantly	O
associated	O
with	O
DDD	B-DiseaseOrPhenotypicFeature
(	O
p	O
value	O
=	O
0	O
.	O
027	O
,	O
odds	O
ratio	O
=	O
1	O
.	O
41	O
with	O
95%	O
CI	O
=	O
1	O
.	O
04	O
-	O
1	O
.	O
90	O
)	O
while	O
Genotypic	O
association	O
on	O
the	O
presence	O
of	O
D	O
allele	O
was	O
also	O
significantly	O
associated	O
with	O
DDD	B-DiseaseOrPhenotypicFeature
(	O
p	O
value	O
=	O
0	O
.	O
046	O
,	O
odds	O
ratio	O
=	O
1	O
.	O
50	O
with	O
95%	O
CI	O
=	O
1	O
.	O
01	O
-	O
2	O
.	O
24	O
)	O
.	O

Further	O
age	O
stratification	O
showed	O
significant	O
genotypic	O
as	O
well	O
as	O
allelic	O
association	O
in	O
the	O
group	O
of	O
over	O
40	O
years	O
(	O
genotypic	O
:	O
p	O
value	O
=	O
0	O
.	O
035	O
,	O
odds	O
ratio	O
=	O
1	O
.	O
617	O
with	O
95%	O
CI	O
=	O
1	O
.	O
033	O
-	O
2	O
.	O
529	O
;	O
allelic	O
:	O
p	O
value	O
=	O
0	O
.	O
033	O
,	O
odds	O
ratio	O
=	O
1	O
.	O
445	O
with	O
95%	O
CI	O
=	O
1	O
.	O
029	O
-	O
2	O
.	O
029	O
)	O
.	O

Disc	O
bulge	O
,	O
annular	O
tears	O
and	O
the	O
Schmorl	O
'	O
s	O
nodes	O
were	O
not	O
associated	O
with	O
the	O
D	O
allele	O
.	O

CONCLUSION	O
:	O
We	O
demonstrated	O
that	O
individuals	O
with	O
the	O
presence	O
of	O
D	B-SequenceVariant
allele	I-SequenceVariant
for	I-SequenceVariant
the	I-SequenceVariant
-	O
1607	I-SequenceVariant
promoter	O
polymorphism	O
of	O
MMP1	B-GeneOrGeneProduct
are	O
about	O
1	O
.	O
5	O
times	O
more	O
susceptible	O
to	O
develop	O
DDD	B-DiseaseOrPhenotypicFeature
when	O
compared	O
with	O
those	O
having	O
G	O
allele	O
only	O
.	O

Further	O
association	O
was	O
identified	O
in	O
individuals	O
over	O
40	O
years	O
of	O
age	O
.	O

Disc	O
bulge	O
,	O
annular	O
tear	O
as	O
well	O
as	O
Schmorl	O
'	O
s	O
nodes	O
were	O
not	O
associated	O
with	O
this	O
polymorphism	O
.	O
Recurrent	O
acute	O
interstitial	B-DiseaseOrPhenotypicFeature
nephritis	I-DiseaseOrPhenotypicFeature
induced	O
by	O
azithromycin	B-ChemicalEntity
.	O

A	O
14	O
-	O
year	O
-	O
old	O
girl	O
is	O
reported	O
with	O
recurrent	O
,	O
azithromycin	B-ChemicalEntity
-	O
induced	O
,	O
acute	O
interstitial	B-DiseaseOrPhenotypicFeature
nephritis	I-DiseaseOrPhenotypicFeature
.	O

The	O
second	O
episode	O
was	O
more	O
severe	O
than	O
the	O
first	O
;	O
and	O
although	O
both	O
were	O
treated	O
with	O
intensive	O
corticosteroid	B-ChemicalEntity
therapy	O
,	O
renal	O
function	O
remained	O
impaired	O
.	O

Although	O
most	O
cases	O
of	O
antibiotic	B-ChemicalEntity
induced	O
acute	O
interstitial	B-DiseaseOrPhenotypicFeature
nephritis	I-DiseaseOrPhenotypicFeature
are	O
benign	O
and	O
self	O
-	O
limited	O
,	O
some	O
patients	B-OrganismTaxon
are	O
at	O
risk	O
for	O
permanent	O
renal	B-DiseaseOrPhenotypicFeature
injury	I-DiseaseOrPhenotypicFeature
.	O
CFI	B-GeneOrGeneProduct
-	O
rs7356506	B-SequenceVariant
polymorphisms	O
associated	O
with	O
Vogt	B-DiseaseOrPhenotypicFeature
-	O
Koyanagi	I-DiseaseOrPhenotypicFeature
-	O
Harada	I-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
.	O

PURPOSE	O
:	O
Complement	B-GeneOrGeneProduct
factor	I-GeneOrGeneProduct
I	I-GeneOrGeneProduct
(	O
CFI	B-GeneOrGeneProduct
)	O
plays	O
an	O
important	O
role	O
in	O
complement	O
activation	O
pathways	O
and	O
is	O
known	O
to	O
affect	O
the	O
development	O
of	O
uveitis	B-DiseaseOrPhenotypicFeature
.	O

The	O
present	O
study	O
was	O
performed	O
to	O
investigate	O
the	O
existence	O
of	O
an	O
association	O
between	O
CFI	B-GeneOrGeneProduct
genetic	O
polymorphisms	O
and	O
Vogt	B-DiseaseOrPhenotypicFeature
-	O
Koyanagi	I-DiseaseOrPhenotypicFeature
-	O
Harada	I-DiseaseOrPhenotypicFeature
(	O
VKH	I-DiseaseOrPhenotypicFeature
