were	2491010
further	2491010
characterized	2491010
using	2491010
two	2491010
genomic	2491010
probes	2491010
,	2491010
p20	2491010
(	2491010
DXS269	2491010
;	2491010
Wapenaar	2491010
et	2491010
al	2491010
.	2491010
)	2491010
and	2491010
GMGX11	2491010
(	2491010
DXS239	2491010
;	2491010
present	2491010
paper	2491010
)	2491010
.	2491010

Clinical	2491010
findings	2491010
are	2491010
presented	2491010
for	2491010
all	2491010
80	2491010
patients	2491010
allowing	2491010
a	2491010
correlation	2491010
of	2491010
phenotypic	2491010
severity	2491010
with	2491010
the	2491010
genotype	2491010
.	2491010

Thirty	2491010
-	2491010
eight	2491010
independent	2491010
patients	2491010
were	2491010
old	2491010
enough	2491010
to	2491010
be	2491010
classified	2491010
as	2491010
DMD	2491010
,	2491010
BMD	2491010
,	2491010
or	2491010
intermediate	2491010
phenotype	2491010
and	2491010
had	2491010
deletions	2491010
of	2491010
exons	2491010
with	2491010
sequenced	2491010
intron	2491010
/	2491010
exon	2491010
boundaries	2491010
.	2491010

Of	2491010
these	2491010
,	2491010
eight	2491010
BMD	2491010
patients	2491010
and	2491010
one	2491010
intermediate	2491010
patient	2491010
had	2491010
gene	2491010
deletions	2491010
predicted	2491010
to	2491010
leave	2491010
the	2491010
reading	2491010
frame	2491010
intact	2491010
,	2491010
while	2491010
21	2491010
DMD	2491010
patients	2491010
,	2491010
7	2491010
intermediate	2491010
patients	2491010
,	2491010
and	2491010
1	2491010
BMD	2491010
patient	2491010
had	2491010
gene	2491010
deletions	2491010
predicted	2491010
to	2491010
disrupt	2491010
the	2491010
reading	2491010
frame	2491010
.	2491010

Thus	2491010
,	2491010
with	2491010
two	2491010
exceptions	2491010
,	2491010
frameshift	2491010
deletions	2491010
of	2491010
the	2491010
gene	2491010
resulted	2491010
in	2491010
more	2491010
severe	2491010
phenotype	2491010
than	2491010
did	2491010
in	2491010
-	2491010
frame	2491010
deletions	2491010
.	2491010

This	2491010
is	2491010
in	2491010
agreement	2491010
with	2491010
recent	2491010
findings	2491010
by	2491010
Baumbach	2491010
et	2491010
al	2491010
.	2491010

and	2491010
Koenig	2491010
et	2491010
al	2491010
.	2491010

but	2491010
is	2491010
in	2491010
contrast	2491010
to	2491010
findings	2491010
,	2491010
by	2491010
Malhotra	2491010
et	2491010
al	2491010
.	2491010

at	2491010
the	2491010
5	2491010
'	2491010
end	2491010
of	2491010
the	2491010
gene	2491010
.	2491010
Cardioprotective	19445921
effect	19445921
of	19445921
salvianolic	19445921
acid	19445921
A	19445921
on	19445921
isoproterenol	19445921
-	19445921
induced	19445921
myocardial	19445921
infarction	19445921
in	19445921
rats	19445921
.	19445921

The	19445921
present	19445921
study	19445921
was	19445921
designed	19445921
to	19445921
evaluate	19445921
the	19445921
cardioprotective	19445921
potential	19445921
of	19445921
salvianolic	19445921
acid	19445921
A	19445921
on	19445921
isoproterenol	19445921
-	19445921
induced	19445921
myocardial	19445921
infarction	19445921
in	19445921
rats	19445921
.	19445921

Hemodynamic	19445921
parameters	19445921
and	19445921
lead	19445921
II	19445921
electrocardiograph	19445921
were	19445921
monitored	19445921
and	19445921
recorded	19445921
continuously	19445921
.	19445921

Cardiac	19445921
marker	19445921
enzymes	19445921
and	19445921
antioxidative	19445921
parameters	19445921
in	19445921
serum	19445921
and	19445921
heart	19445921
tissues	19445921
were	19445921
measured	19445921
.	19445921

Assay	19445921
for	19445921
mitochondrial	19445921
respiratory	19445921
function	19445921
and	19445921
histopathological	19445921
examination	19445921
of	19445921
heart	19445921
tissues	19445921
were	19445921
performed	19445921
.	19445921

Isoproterenol	19445921
-	19445921
treated	19445921
rats	19445921
showed	19445921
significant	19445921
increases	19445921
in	19445921
the	19445921
levels	19445921
of	19445921
lactate	19445921
dehydrogenase	19445921
,	19445921
aspartate	19445921
transaminase	19445921
,	19445921
creatine	19445921
kinase	19445921
and	19445921
malondialdehyde	19445921
and	19445921
significant	19445921
decreases	19445921
in	19445921
the	19445921
activities	19445921
of	19445921
superoxide	19445921
dismutase	19445921
,	19445921
catalase	19445921
and	19445921
glutathione	19445921
peroxidase	19445921
in	19445921
serum	19445921
and	19445921
heart	19445921
.	19445921

These	19445921
rats	19445921
also	19445921
showed	19445921
declines	19445921
in	19445921
left	19445921
ventricular	19445921
systolic	19445921
pressure	19445921
,	19445921
maximum	19445921
and	19445921
minimum	19445921
rate	19445921
of	19445921
developed	19445921
left	19445921
ventricular	19445921
pressure	19445921
,	19445921
and	19445921
elevation	19445921
of	19445921
left	19445921
ventricular	19445921
end	19445921
-	19445921
diastolic	19445921
pressure	19445921
and	19445921
ST	19445921
-	19445921
segment	19445921
.	19445921

In	19445921
addition	19445921
,	19445921
mitochondrial	19445921
respiratory	19445921
dysfunction	19445921
characterized	19445921
by	19445921
decreased	19445921
respiratory	19445921
control	19445921
ratio	19445921
and	19445921
ADP	19445921
/	19445921
O	19445921
was	19445921
observed	19445921
in	19445921
isoproterenol	19445921
-	19445921
treated	19445921
rats	19445921
.	19445921

Administration	19445921
of	19445921
salvianolic	19445921
acid	19445921
A	19445921
for	19445921
a	19445921
period	19445921
of	19445921
8	19445921
days	19445921
significantly	19445921
attenuated	19445921
isoproterenol	19445921
-	19445921
induced	19445921
cardiac	19445921
dysfunction	19445921
and	19445921
myocardial	19445921
injury	19445921
and	19445921
improved	19445921
mitochondrial	19445921
respiratory	19445921
function	19445921
.	19445921

The	19445921
protective	19445921
role	19445921
of	19445921
salvianolic	19445921
acid	19445921
A	19445921
against	19445921
isoproterenol	19445921
-	19445921
induced	19445921
myocardial	19445921
damage	19445921
was	19445921
further	19445921
confirmed	19445921
by	19445921
histopathological	19445921
examination	19445921
.	19445921

The	19445921
results	19445921
of	19445921
our	19445921
study	19445921
suggest	19445921
that	19445921
salvianolic	19445921
acid	19445921
A	19445921
possessing	19445921
antioxidant	19445921
activity	19445921
has	19445921
a	19445921
significant	19445921
protective	19445921
effect	19445921
against	19445921
isoproterenol	19445921
-	19445921
induced	19445921
myocardial	19445921
infarction	19445921
.	19445921
A	16200390
genetic	16200390
analysis	16200390
of	16200390
serotonergic	16200390
biosynthetic	16200390
and	16200390
metabolic	16200390
enzymes	16200390
in	16200390
migraine	16200390
using	16200390
a	16200390
DNA	16200390
pooling	16200390
approach	16200390
.	16200390

Migraine	16200390
is	16200390
a	16200390
common	16200390
debilitating	16200390
primary	16200390
headache	16200390
disorder	16200390
with	16200390
significant	16200390
mental	16200390
,	16200390
physical	16200390
and	16200390
social	16200390
health	16200390
implications	16200390
.	16200390

The	16200390
brain	16200390
neurotransmitter	16200390
5	16200390
-	16200390
hydroxytryptamine	16200390
(	16200390
5	16200390
-	16200390
HT	16200390
;	16200390
serotonin	16200390
)	16200390
is	16200390
involved	16200390
in	16200390
nociceptive	16200390
pathways	16200390
and	16200390
has	16200390
been	16200390
implicated	16200390
in	16200390
the	16200390
pathophysiology	16200390
of	16200390
migraine	16200390
.	16200390

With	16200390
few	16200390
genetic	16200390
studies	16200390
investigating	16200390
biosynthetic	16200390
and	16200390
metabolic	16200390
enzymes	16200390
governing	16200390
the	16200390
rate	16200390
of	16200390
5	16200390
-	16200390
HT	16200390
activity	16200390
and	16200390
their	16200390
relationship	16200390
to	16200390
migraine	16200390
,	16200390
it	16200390
was	16200390
the	16200390
objective	16200390
of	16200390
this	16200390
study	16200390
to	16200390
assess	16200390
genetic	16200390
variants	16200390
within	16200390
the	16200390
human	16200390
tryptophan	16200390
hydroxylase	16200390
(	16200390
TPH	16200390
)	16200390
,	16200390
amino	16200390
acid	16200390
decarboxylase	16200390
(	16200390
AADC	16200390
)	16200390
and	16200390
monoamine	16200390
oxidase	16200390
A	16200390
(	16200390
MAOA	16200390
)	16200390
genes	16200390
in	16200390
migraine	16200390
susceptibility	16200390
.	16200390

This	16200390
objective	16200390
was	16200390
undertaken	16200390
using	16200390
a	16200390
high	16200390
-	16200390
throughput	16200390
DNA	16200390
pooling	16200390
experimental	16200390
design	16200390
,	16200390
which	16200390
proved	16200390
to	16200390
be	16200390
a	16200390
very	16200390
accurate	16200390
,	16200390
sensitive	16200390
and	16200390
specific	16200390
method	16200390
of	16200390
estimating	16200390
allele	16200390
frequencies	16200390
for	16200390
single	16200390
nucleotide	16200390
polymorphism	16200390
,	16200390
insertion	16200390
deletion	16200390
and	16200390
variable	16200390
number	16200390
tandem	16200390
repeat	16200390
loci	16200390
.	16200390

Application	16200390
of	16200390
DNA	16200390
pooling	16200390
to	16200390
a	16200390
wide	16200390
array	16200390
of	16200390
genetic	16200390
loci	16200390
provides	16200390
greater	16200390
scope	16200390
in	16200390
the	16200390
assessment	16200390
of	16200390
population	16200390
-	16200390
based	16200390
genetic	16200390
association	16200390
study	16200390
designs	16200390
.	16200390

Despite	16200390
the	16200390
application	16200390
of	16200390
this	16200390
high	16200390
-	16200390
throughput	16200390
genotyping	16200390
method	16200390
,	16200390
negative	16200390
results	16200390
from	16200390
the	16200390
two	16200390
-	16200390
stage	16200390
DNA	16200390
pooling	16200390
design	16200390
used	16200390
to	16200390
screen	16200390
loci	16200390
within	16200390
the	16200390
TPH	16200390
,	16200390
AADC	16200390
and	16200390
MAOA	16200390
genes	16200390
did	16200390
not	16200390
support	16200390
their	16200390
role	16200390
in	16200390
migraine	16200390
susceptibility	16200390
.	16200390
Inappropriate	9746003
use	9746003
of	9746003
carbamazepine	9746003
and	9746003
vigabatrin	9746003
in	9746003
typical	9746003
absence	9746003
seizures	9746003
.	9746003

Carbamazepine	9746003
and	9746003
vigabatrin	9746003
are	9746003
contraindicated	9746003
in	9746003
typical	9746003
absence	9746003
seizures	9746003
.	9746003

Of	9746003
18	9746003
consecutive	9746003
referrals	9746003
of	9746003
children	9746003
with	9746003
resistant	9746003
typical	9746003
absences	9746003
only	9746003
,	9746003
eight	9746003
were	9746003
erroneously	9746003
treated	9746003
with	9746003
carbamazepine	9746003
either	9746003
as	9746003
monotherapy	9746003
or	9746003
as	9746003
an	9746003
add	9746003
-	9746003
on	9746003
.	9746003

Vigabatrin	9746003
was	9746003
also	9746003
used	9746003
in	9746003
the	9746003
treatment	9746003
of	9746003
two	9746003
children	9746003
.	9746003

Frequency	9746003
of	9746003
absences	9746003
increased	9746003
in	9746003
four	9746003
children	9746003
treated	9746003
with	9746003
carbamazepine	9746003
and	9746003
two	9746003
of	9746003
these	9746003
developed	9746003
myoclonic	9746003
jerks	9746003
,	9746003
which	9746003
resolved	9746003
on	9746003
withdrawal	9746003
of	9746003
carbamazepine	9746003
.	9746003

Absences	9746003
were	9746003
aggravated	9746003
in	9746003
both	9746003
cases	9746003
where	9746003
vigabatrin	9746003
was	9746003
added	9746003
on	9746003
to	9746003
concurrent	9746003
treatment	9746003
.	9746003

Optimal	9746003
control	9746003
of	9746003
the	9746003
absences	9746003
was	9746003
achieved	9746003
with	9746003
sodium	9746003
valproate	9746003
,	9746003
lamotrigine	9746003
,	9746003
or	9746003
ethosuximide	9746003
alone	9746003
or	9746003
in	9746003
combination	9746003
.	9746003
Safety	15859361
of	15859361
celecoxib	15859361
in	15859361
patients	15859361
with	15859361
adverse	15859361
skin	15859361
reactions	15859361
to	15859361
acetaminophen	15859361
(	15859361
paracetamol	15859361
)	15859361
and	15859361
nimesulide	15859361
associated	15859361
or	15859361
not	15859361
with	15859361
common	15859361
non	15859361
-	15859361
steroidal	15859361
anti	15859361
-	15859361
inflammatory	15859361
drugs	15859361
.	15859361

BACKGROUND	15859361
:	15859361
Acetaminophen	15859361
(	15859361
paracetamol	15859361
-	15859361
-	15859361
P	15859361
)	15859361
and	15859361
Nimesulide	15859361
(	15859361
N	15859361
)	15859361
are	15859361
widely	15859361
used	15859361
analgesic	15859361
-	15859361
antipyretic	15859361
/	15859361
anti	15859361
-	15859361
inflammatory	15859361
drugs	15859361
.	15859361

The	15859361
rate	15859361
of	15859361
adverse	15859361
hypersensitivity	15859361
reactions	15859361
to	15859361
these	15859361
agents	15859361
is	15859361
generally	15859361
low	15859361
.	15859361

On	15859361
the	15859361
contrary	15859361
non	15859361
-	15859361
steroidal	15859361
anti	15859361
-	15859361
inflammatory	15859361
drugs	15859361
(	15859361
NSAIDs	15859361
)	15859361
are	15859361
commonly	15859361
involved	15859361
in	15859361
such	15859361
reactions	15859361
.	15859361

Celecoxib	15859361
(	15859361
CE	15859361
)	15859361
is	15859361
a	15859361
novel	15859361
drug	15859361
,	15859361
with	15859361
high	15859361
selectivity	15859361
and	15859361
affinity	15859361
for	15859361
COX	15859361
-	15859361
2	15859361
enzyme	15859361
.	15859361

OBJECTIVE	15859361
:	15859361
We	15859361
evaluated	15859361
the	15859361
tolerability	15859361
of	15859361
CE	15859361
in	15859361
a	15859361
group	15859361
of	15859361
patients	15859361
with	15859361
documented	15859361
history	15859361
of	15859361
adverse	15859361
cutaneous	15859361
reactions	15859361
to	15859361
P	15859361
and	15859361
N	15859361
associated	15859361
or	15859361
not	15859361
to	15859361
classic	15859361
NSAIDs	15859361
.	15859361

METHODS	15859361
:	15859361
We	15859361
studied	15859361
9	15859361
patients	15859361
with	15859361
hypersensitivity	15859361
to	15859361
P	15859361
and	15859361
N	15859361
with	15859361
or	15859361
without	15859361
associated	15859361
reactions	15859361
to	15859361
classic	15859361
NSAIDs	15859361
.	15859361

The	15859361
diagnosis	15859361
of	15859361
P	15859361
and	15859361
N	15859361
-	15859361
induced	15859361
skin	15859361
reactions	15859361
was	15859361
based	15859361
in	15859361
vivo	15859361
challenge	15859361
.	15859361

The	15859361
placebo	15859361
was	15859361
blindly	15859361
administered	15859361
at	15859361
the	15859361
beginning	15859361
of	15859361
each	15859361
challenge	15859361
.	15859361

After	15859361
three	15859361
days	15859361
,	15859361
a	15859361
cumulative	15859361
dosage	15859361
of	15859361
200	15859361
mg	15859361
of	15859361
CE	15859361
in	15859361
refracted	15859361
doses	15859361
were	15859361
given	15859361
.	15859361

After	15859361
2	15859361
-	15859361
3	15859361
days	15859361
,	15859361
a	15859361
single	15859361
dose	15859361
of	15859361
200	15859361
mg	15859361
was	15859361
administered	15859361
.	15859361

All	15859361
patients	15859361
were	15859361
observed	15859361
for	15859361
6	15859361
hours	15859361
after	15859361
each	15859361
challenge	15859361
,	15859361
and	15859361
controlled	15859361
again	15859361
after	15859361
24	15859361
hours	15859361
to	15859361
exclude	15859361
delayed	15859361
reactions	15859361
.	15859361

The	15859361
challenge	15859361
was	15859361
considered	15859361
positive	15859361
if	15859361
one	15859361
or	15859361
more	15859361
of	15859361
the	15859361
following	15859361
appeared	15859361
:	15859361
erythema	15859361
,	15859361
rush	15859361
or	15859361
urticaria	15859361
-	15859361
angioedema	15859361
.	15859361

RESULTS	15859361
:	15859361
No	15859361
reaction	15859361
was	15859361
observed	15859361
with	15859361
placebo	15859361
and	15859361
eight	15859361
patients	15859361
(	15859361
88	15859361
.	15859361
8%	15859361
)	15859361
tolerated	15859361
CE	15859361
.	15859361

Only	15859361
one	15859361
patient	15859361
developed	15859361
a	15859361
moderate	15859361
angioedema	15859361
of	15859361
the	15859361
lips	15859361
.	15859361

CONCLUSION	15859361
:	15859361
Only	15859361
one	15859361
hypersensitivity	15859361
reaction	15859361
to	15859361
CE	15859361
was	15859361
documented	15859361
among	15859361
9	15859361
P	15859361
and	15859361
N	15859361
-	15859361
highly	15859361
NSAIDs	15859361
intolerant	15859361
patients	15859361
.	15859361

Thus	15859361
,	15859361
we	15859361
conclude	15859361
that	15859361
CE	15859361
is	15859361
a	15859361
reasonably	15859361
safe	15859361
alternative	15859361
to	15859361
be	15859361
used	15859361
in	15859361
subjects	15859361
who	15859361
do	15859361
not	15859361
tolerate	15859361
P	15859361
and	15859361
N	15859361
.	15859361
Genetic	28411266
Variation	28411266
at	28411266
the	28411266
Sulfonylurea	28411266
Receptor	28411266
,	28411266
Type	28411266
2	28411266
Diabetes	28411266
,	28411266
and	28411266
Coronary	28411266
Heart	28411266
Disease	28411266
.	28411266

Despite	28411266
widespread	28411266
clinical	28411266
use	28411266
in	28411266
the	28411266
treatment	28411266
of	28411266
type	28411266
2	28411266
diabetes	28411266
,	28411266
the	28411266
impact	28411266
of	28411266
sulfonylurea	28411266
therapy	28411266
on	28411266
cardiovascular	28411266
outcomes	28411266
remains	28411266
uncertain	28411266
.	28411266

Studies	28411266
of	28411266
naturally	28411266
occurring	28411266
genetic	28411266
variation	28411266
can	28411266
be	28411266
used	28411266
to	28411266
anticipate	28411266
the	28411266
expected	28411266
clinical	28411266
consequences	28411266
of	28411266
a	28411266
pharmacological	28411266
therapy	28411266
.	28411266

A	28411266
common	28411266
missense	28411266
variant	28411266
in	28411266
the	28411266
gene	28411266
encoding	28411266
a	28411266
component	28411266
of	28411266
the	28411266
sulfonylurea	28411266
receptor	28411266
(	28411266
ABCC8	28411266
p	28411266
.	28411266
A1369S	28411266
)	28411266
promotes	28411266
closure	28411266
of	28411266
the	28411266
target	28411266
channel	28411266
of	28411266
sulfonylurea	28411266
therapy	28411266
and	28411266
is	28411266
associated	28411266
with	28411266
increased	28411266
insulin	28411266
secretion	28411266
,	28411266
thus	28411266
mimicking	28411266
the	28411266
effects	28411266
of	28411266
sulfonylurea	28411266
therapy	28411266
.	28411266

Using	28411266
individual	28411266
-	28411266
level	28411266
data	28411266
from	28411266
120	28411266
,	28411266
286	28411266
participants	28411266
in	28411266
the	28411266
UK	28411266
Biobank	28411266
and	28411266
summary	28411266
association	28411266
results	28411266
from	28411266
four	28411266
large	28411266
-	28411266
scale	28411266
genome	28411266
-	28411266
wide	28411266
association	28411266
studies	28411266
,	28411266
we	28411266
examined	28411266
the	28411266
impact	28411266
of	28411266
this	28411266
variant	28411266
on	28411266
cardiometabolic	28411266
traits	28411266
,	28411266
type	28411266
2	28411266
diabetes	28411266
,	28411266
and	28411266
coronary	28411266
heart	28411266
disease	28411266
.	28411266

The	28411266
p	28411266
.	28411266
A1369S	28411266
variant	28411266
was	28411266
associated	28411266
with	28411266
a	28411266
significantly	28411266
lower	28411266
risk	28411266
of	28411266
type	28411266
2	28411266
diabetes	28411266
(	28411266
odds	28411266
ratio	28411266
[	28411266
OR	28411266
]	28411266
0	28411266
.	28411266
93	28411266
;	28411266
95%	28411266
CI	28411266
0	28411266
.	28411266
91	28411266
,	28411266
0	28411266
.	28411266
95	28411266
;	28411266
P	28411266
=	28411266
1	28411266
.	28411266
2	28411266
x	28411266
10	28411266
(	28411266
-	28411266
11	28411266
)	28411266
)	28411266
.	28411266

The	28411266
variant	28411266
was	28411266
associated	28411266
with	28411266
increased	28411266
BMI	28411266
(	28411266
+	28411266
0	28411266
.	28411266
062	28411266
kg	28411266
/	28411266
m	28411266
(	28411266
2	28411266
)	28411266
;	28411266
95%	28411266
CI	28411266
0	28411266
.	28411266
037	28411266
,	28411266
0	28411266
.	28411266
086	28411266
;	28411266
P	28411266
=	28411266
8	28411266
.	28411266
1	28411266
x	28411266
10	28411266
(	28411266
-	28411266
7	28411266
)	28411266
)	28411266
but	28411266
lower	28411266
waist	28411266
-	28411266
to	28411266
-	28411266
hip	28411266
ratio	28411266
adjusted	28411266
for	28411266
BMI	28411266
,	28411266
a	28411266
marker	28411266
of	28411266
abdominal	28411266
fat	28411266
distribution	28411266
.	28411266

Furthermore	28411266
,	28411266
p	28411266
.	28411266
A1369S	28411266
was	28411266
associated	28411266
with	28411266
a	28411266
reduced	28411266
risk	28411266
of	28411266
coronary	28411266
heart	28411266
disease	28411266
(	28411266
OR	28411266
0	28411266
.	28411266
98	28411266
;	28411266
95%	28411266
CI	28411266
0	28411266
.	28411266
96	28411266
,	28411266
0	28411266
.	28411266
99	28411266
;	28411266
P	28411266
=	28411266
5	28411266
.	28411266
9	28411266
x	28411266
10	28411266
(	28411266
-	28411266
4	28411266
)	28411266
)	28411266
.	28411266

These	28411266
results	28411266
suggest	28411266
that	28411266
,	28411266
despite	28411266
a	28411266
known	28411266
association	28411266
with	28411266
increased	28411266
weight	28411266
,	28411266
long	28411266
-	28411266
term	28411266
sulfonylurea	28411266
therapy	28411266
may	28411266
reduce	28411266
the	28411266
risk	28411266
of	28411266
coronary	28411266
heart	28411266
disease	28411266
.	28411266
Brat	21238926
promotes	21238926
stem	21238926
cell	21238926
differentiation	21238926
via	21238926
control	21238926
of	21238926
a	21238926
bistable	21238926
switch	21238926
that	21238926
restricts	21238926
BMP	21238926
signaling	21238926
.	21238926

Drosophila	21238926
ovarian	21238926
germline	21238926
stem	21238926
cells	21238926
(	21238926
GSCs	21238926
)	21238926
are	21238926
maintained	21238926
by	21238926
Dpp	21238926
signaling	21238926
and	21238926
the	21238926
Pumilio	21238926
(	21238926
Pum	21238926
)	21238926
and	21238926
Nanos	21238926
(	21238926
Nos	21238926
)	21238926
translational	21238926
repressors	21238926
.	21238926

Upon	21238926
division	21238926
,	21238926
Dpp	21238926
signaling	21238926
is	21238926
extinguished	21238926
,	21238926
and	21238926
Nos	21238926
is	21238926
downregulated	21238926
in	21238926
one	21238926
daughter	21238926
cell	21238926
,	21238926
causing	21238926
it	21238926
to	21238926
switch	21238926
to	21238926
a	21238926
differentiating	21238926
cystoblast	21238926
(	21238926
CB	21238926
)	21238926
.	21238926

However	21238926
,	21238926
downstream	21238926
effectors	21238926
of	21238926
Pum	21238926
-	21238926
Nos	21238926
remain	21238926
unknown	21238926
,	21238926
and	21238926
how	21238926
CBs	21238926
lose	21238926
their	21238926
responsiveness	21238926
to	21238926
Dpp	21238926
is	21238926
unclear	21238926
.	21238926

Here	21238926
,	21238926
we	21238926
identify	21238926
Brain	21238926
Tumor	21238926
(	21238926
Brat	21238926
)	21238926
as	21238926
a	21238926
potent	21238926
differentiation	21238926
factor	21238926
and	21238926
target	21238926
of	21238926
Pum	21238926
-	21238926
Nos	21238926
regulation	21238926
.	21238926

Brat	21238926
is	21238926
excluded	21238926
from	21238926
GSCs	21238926
by	21238926
Pum	21238926
-	21238926
Nos	21238926
but	21238926
functions	21238926
with	21238926
Pum	21238926
in	21238926
CBs	21238926
to	21238926
translationally	21238926
repress	21238926
distinct	21238926
targets	21238926
,	21238926
including	21238926
the	21238926
Mad	21238926
and	21238926
dMyc	21238926
mRNAs	21238926
.	21238926

Regulation	21238926
of	21238926
both	21238926
targets	21238926
simultaneously	21238926
lowers	21238926
cellular	21238926
responsiveness	21238926
to	21238926
Dpp	21238926
signaling	21238926
,	21238926
forcing	21238926
the	21238926
cell	21238926
to	21238926
become	21238926
refractory	21238926
to	21238926
the	21238926
self	21238926
-	21238926
renewal	21238926
signal	21238926
.	21238926

Mathematical	21238926
modeling	21238926
elucidates	21238926
bistability	21238926
of	21238926
cell	21238926
fate	21238926
in	21238926
the	21238926
Brat	21238926
-	21238926
mediated	21238926
system	21238926
,	21238926
revealing	21238926
how	21238926
autoregulation	21238926
of	21238926
GSC	21238926
number	21238926
can	21238926
arise	21238926
from	21238926
Brat	21238926
coupling	21238926
extracellular	21238926
Dpp	21238926
regulation	21238926
to	21238926
intracellular	21238926
interpretation	21238926
.	21238926
Inhibitory	28260110
effect	28260110
of	28260110
emodin	28260110
on	28260110
fatty	28260110
acid	28260110
synthase	28260110
,	28260110
colon	28260110
cancer	28260110
proliferation	28260110
and	28260110
apoptosis	28260110
.	28260110

Fatty	28260110
acid	28260110
synthase	28260110
(	28260110
FASN	28260110
)	28260110
is	28260110
a	28260110
key	28260110
anabolic	28260110
enzyme	28260110
for	28260110
de	28260110
novo	28260110
fatty	28260110
acid	28260110
synthesis	28260110
,	28260110
which	28260110
is	28260110
important	28260110
in	28260110
the	28260110
development	28260110
of	28260110
colon	28260110
carcinoma	28260110
.	28260110

The	28260110
high	28260110
expression	28260110
of	28260110
FASN	28260110
is	28260110
considered	28260110
a	28260110
promising	28260110
molecular	28260110
target	28260110
for	28260110
colon	28260110
cancer	28260110
therapy	28260110
.	28260110

Emodin	28260110
,	28260110
a	28260110
naturally	28260110
occurring	28260110
anthraquinone	28260110
,	28260110
exhibits	28260110
an	28260110
anticancer	28260110
effect	28260110
in	28260110
various	28260110
types	28260110
of	28260110
human	28260110
cancer	28260110
,	28260110
including	28260110
colon	28260110
cancer	28260110
;	28260110
however	28260110
,	28260110
the	28260110
molecular	28260110
mechanisms	28260110
remain	28260110
to	28260110
be	28260110
fully	28260110
elucidated	28260110
.	28260110

Cell	28260110
viability	28260110
was	28260110
evaluated	28260110
using	28260110
a	28260110
Cell	28260110
Counting	28260110
Kit	28260110
-	28260110
8	28260110
assay	28260110
.	28260110

The	28260110
apoptosis	28260110
rate	28260110
of	28260110
cells	28260110
was	28260110
quantified	28260110
via	28260110
flow	28260110
cytometry	28260110
following	28260110
Annexin	28260110
V	28260110
/	28260110
propidium	28260110
iodide	28260110
staining	28260110
.	28260110

FASN	28260110
activity	28260110
was	28260110
measured	28260110
by	28260110
monitoring	28260110
oxidation	28260110
of	28260110
nicotinamide	28260110
adenine	28260110
dinucleotide	28260110
phosphate	28260110
at	28260110
a	28260110
wavelength	28260110
of	28260110
340	28260110
nm	28260110
,	28260110
and	28260110
intracellular	28260110
free	28260110
fatty	28260110
acid	28260110
levels	28260110
were	28260110
detected	28260110
using	28260110
a	28260110
Free	28260110
Fatty	28260110
Acid	28260110
Quantification	28260110
kit	28260110
.	28260110

Western	28260110
blot	28260110
analysis	28260110
and	28260110
reverse	28260110
transcription	28260110
-	28260110
polymerase	28260110
chain	28260110
reaction	28260110
were	28260110
used	28260110
to	28260110
detect	28260110
target	28260110
gene	28260110
and	28260110
protein	28260110
expression	28260110
.	28260110

The	28260110
present	28260110
study	28260110
was	28260110
performed	28260110
to	28260110
investigate	28260110
whether	28260110
the	28260110
gene	28260110
expression	28260110
of	28260110
FASN	28260110
and	28260110
its	28260110
enzymatic	28260110
activity	28260110
are	28260110
regulated	28260110
by	28260110
emodin	28260110
in	28260110
a	28260110
human	28260110
colon	28260110
cancer	28260110
cell	28260110
line	28260110
.	28260110

Emodin	28260110
markedly	28260110
inhibited	28260110
the	28260110
proliferation	28260110
of	28260110
HCT116	28260110
cells	28260110
and	28260110
a	28260110
higher	28260110
protein	28260110
level	28260110
of	28260110
FASN	28260110
was	28260110
expressed	28260110
,	28260110
compared	28260110
with	28260110
that	28260110
in	28260110
SW480	28260110
,	28260110
SNU	28260110
-	28260110
C2A	28260110
or	28260110
SNU	28260110
-	28260110
C5	28260110
cells	28260110
.	28260110

Emodin	28260110
significantly	28260110
downregulated	28260110
the	28260110
protein	28260110
expression	28260110
of	28260110
FASN	28260110
in	28260110
HCT116	28260110
cells	28260110
,	28260110
which	28260110
was	28260110
caused	28260110
by	28260110
protein	28260110
degradation	28260110
due	28260110
to	28260110
elevated	28260110
protein	28260110
ubiquitination	28260110
.	28260110

Emodin	28260110
also	28260110
inhibited	28260110
intracellular	28260110
FASN	28260110
enzymatic	28260110
activity	28260110
and	28260110
reduced	28260110
the	28260110
levels	28260110
of	28260110
intracellular	28260110
free	28260110
fatty	28260110
acids	28260110
.	28260110

Emodin	28260110
enhanced	28260110
antiproliferation	28260110
and	28260110
apoptosis	28260110
in	28260110
a	28260110
dose	28260110
-	28260110
and	28260110
time	28260110
-	28260110
dependent	28260110
manner	28260110
.	28260110

The	28260110
combined	28260110
treatment	28260110
of	28260110
emodin	28260110
and	28260110
cerulenin	28260110
,	28260110
a	28260110
commercial	28260110
FASN	28260110
inhibitor	28260110
,	28260110
had	28260110
an	28260110
additive	28260110
effect	28260110
on	28260110
these	28260110
activities	28260110
.	28260110

Palmitate	28260110
,	28260110
the	28260110
final	28260110
product	28260110
of	28260110
the	28260110
FASN	28260110
reaction	28260110
,	28260110
rescued	28260110
emodin	28260110
-	28260110
induced	28260110
viability	28260110
and	28260110
apoptosis	28260110
