of	D014474
consciousness	D014474
due	O
to	O
marked	O
bradycardia	D001919
caused	O
by	O
hyperkalemia	D006947
.	O

The	O
concentration	O
of	O
serum	O
potassium	D011188
was	O
high	O
,	O
and	O
normal	O
sinus	O
rhythm	O
was	O
restored	O
after	O
correction	O
of	O
the	O
serum	O
potassium	D011188
level	O
.	O

The	O
cause	O
of	O
hyperkalemia	D006947
was	O
considered	O
to	O
be	O
several	O
doses	O
of	O
spiranolactone	D013148
,	O
an	O
aldosterone	D000450
antagonist	O
,	O
in	O
addition	O
to	O
the	O
long	O
-	O
term	O
intake	O
of	O
ramipril	D017257
,	O
an	O
ACE	1636
inhibitor	O
.	O

This	O
case	O
is	O
a	O
good	O
example	O
of	O
electrolyte	O
imbalance	O
causing	O
acute	O
life	O
-	O
threatening	O
cardiac	O
events	O
.	O

Clinicians	O
should	O
be	O
alert	O
to	O
the	O
possibility	O
of	O
hyperkalemia	D006947
,	O
especially	O
in	O
elderly	O
patients	9606
using	O
ACE	1636
/	O
ARB	D057911
in	O
combination	O
with	O
potassium	D011188
sparing	O
agents	O
and	O
who	O
have	O
mild	O
renal	D007674
disturbance	D007674
.	O
The	O
dopamine	1621
b	1621
-	O
hydroxylase	1621
-	O
1021C	rs1611115
/	O
T	rs1611115
polymorphism	O
is	O
associated	O
with	O
the	O
risk	O
of	O
Alzheimer	D000544
'	O
s	D000544
disease	D000544
in	O
the	O
Epistasis	O
Project	O
.	O

BACKGROUND	O
:	O
The	O
loss	O
of	O
noradrenergic	O
neurones	O
of	O
the	O
locus	O
coeruleus	O
is	O
a	O
major	O
feature	O
of	O
Alzheimer	D000544
'	O
s	D000544
disease	D000544
(	O
AD	D000544
)	O
.	O

Dopamine	1621
b	1621
-	O
hydroxylase	1621
(	O
DBH	1621
)	O
catalyses	O
the	O
conversion	O
of	O
dopamine	D004298
to	O
noradrenaline	D009638
.	O

Interactions	O
have	O
been	O
reported	O
between	O
the	O
low	O
-	O
activity	O
-	O
1021T	rs1611115
allele	O
(	O
rs1611115	rs1611115
)	O
of	O
DBH	1621
and	O
polymorphisms	O
of	O
the	O
pro	O
-	O
inflammatory	D007249
cytokine	O
genes	O
,	O
IL1A	3552
and	O
IL6	3569
,	O
contributing	O
to	O
the	O
risk	O
of	O
AD	D000544
.	O

We	O
therefore	O
examined	O
the	O
associations	O
with	O
AD	D000544
of	O
the	O
DBH	1621
-	O
1021T	rs1611115
allele	O
and	O
of	O
the	O
above	O
interactions	O
in	O
the	O
Epistasis	O
Project	O
,	O
with	O
1757	O
cases	O
of	O
AD	D000544
and	O
6294	O
elderly	O
controls	O
.	O

METHODS	O
:	O
We	O
genotyped	O
eight	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
in	O
the	O
three	O
genes	O
,	O
DBH	1621
,	O
IL1A	3552
and	O
IL6	3569
.	O

We	O
used	O
logistic	O
regression	O
models	O
and	O
synergy	O
factor	O
analysis	O
to	O
examine	O
potential	O
interactions	O
and	O
associations	O
with	O
AD	D000544
.	O

RESULTS	O
:	O
We	O
found	O
that	O
the	O
presence	O
of	O
the	O
-	O
1021T	rs1611115
allele	O
was	O
associated	O
with	O
AD	D000544
:	O
odds	O
ratio	O
=	O
1	O
.	O
2	O
(	O
95%	O
confidence	O
interval	O
:	O
1	O
.	O
06	O
-	O
1	O
.	O
4	O
,	O
p	O
=	O
0	O
.	O
005	O
)	O
.	O

This	O
association	O
was	O
nearly	O
restricted	O
to	O
men	9606
<	O
75	O
years	O
old	O
:	O
odds	O
ratio	O
=	O
2	O
.	O
2	O
(	O
1	O
.	O
4	O
-	O
3	O
.	O
3	O
,	O
0	O
.	O
0004	O
)	O
.	O

We	O
also	O
found	O
an	O
interaction	O
between	O
the	O
presence	O
of	O
DBH	1621
-	O
1021T	rs1611115
and	O
the	O
-	O
889TT	rs1800587
genotype	O
(	O
rs1800587	rs1800587
)	O
of	O
IL1A	3552
:	O
synergy	O
factor	O
=	O
1	O
.	O
9	O
(	O
1	O
.	O
2	O
-	O
3	O
.	O
1	O
,	O
0	O
.	O
005	O
)	O
.	O

All	O
these	O
results	O
were	O
consistent	O
between	O
North	O
Europe	O
and	O
North	O
Spain	O
.	O

CONCLUSIONS	O
:	O
Extensive	O
,	O
previous	O
evidence	O
(	O
reviewed	O
here	O
)	O
indicates	O
an	O
important	O
role	O
for	O
noradrenaline	D009638
in	O
the	O
control	O
of	O
inflammation	D007249
in	O
the	O
brain	O
.	O

Thus	O
,	O
the	O
-	O
1021T	rs1611115
allele	O
with	O
presumed	O
low	O
activity	O
may	O
be	O
associated	O
with	O
misregulation	O
of	O
inflammation	D007249
,	O
which	O
could	O
contribute	O
to	O
the	O
onset	O
of	O
AD	D000544
.	O

We	O
suggest	O
that	O
such	O
misregulation	O
is	O
the	O
predominant	O
mechanism	O
of	O
the	O
association	O
we	O
report	O
here	O
.	O
Association	O
between	O
promoter	O
-	O
1607	O
polymorphism	O
of	O
MMP1	4312
and	O
lumbar	C535531
disc	C535531
disease	C535531
in	O
Southern	O
Chinese	O
.	O

BACKGROUND	O
:	O
Matrix	4312
metalloproteinases	4312
(	O
MMPs	4312
)	O
are	O
involved	O
in	O
the	O
degradation	O
of	O
the	O
extracellular	O
matrix	O
of	O
the	O
intervertebral	O
disc	O
.	O

A	O
SNP	O
for	O
guanine	c|DEL|-1607|G
insertion	c|DEL|-1607|G
/	O
deletion	c|DEL|-1607|G
(	O
G	c|DEL|-1607|G
/	O
D	c|DEL|-1607|G
)	O
,	O
the	c|DEL|-1607|G
-	O
1607	c|DEL|-1607|G
promoter	c|DEL|-1607|G
polymorphism	c|DEL|-1607|G
,	O
of	O
the	O
MMP1	4312
gene	O
was	O
found	O
significantly	O
affecting	O
promoter	O
activity	O
and	O
corresponding	O
transcription	O
level	O
.	O

Hence	O
it	O
is	O
a	O
good	O
candidate	O
for	O
genetic	O
studies	O
in	O
DDD	D055959
.	O

METHODS	O
:	O
Southern	O
Chinese	O
volunteers	O
between	O
18	O
and	O
55	O
years	O
were	O
recruited	O
from	O
the	O
population	O
.	O

DDD	D055959
in	O
the	O
lumbar	O
spine	O
was	O
defined	O
by	O
MRI	O
using	O
Schneiderman	O
'	O
s	O
classification	O
.	O

Genomic	O
DNA	O
was	O
isolated	O
from	O
the	O
leukocytes	O
and	O
genotyping	O
was	O
performed	O
using	O
the	O
Sequenom	O
platform	O
.	O

Association	O
and	O
Hardy	O
-	O
Weinberg	O
equilibrium	O
checking	O
were	O
assessed	O
by	O
Chi	O
-	O
square	O
test	O
and	O
Mann	O
-	O
Whitney	O
U	O
test	O
.	O

RESULTS	O
:	O
Our	O
results	O
showed	O
substantial	O
evidence	O
of	O
association	O
between	O
-	O
1607	O
promoter	O
polymorphism	O
of	O
MMP1	4312
and	O
DDD	D055959
in	O
the	O
Southern	O
Chinese	O
subjects	O
.	O

D	O
allelic	O
was	O
significantly	O
associated	O
with	O
DDD	D055959
(	O
p	O
value	O
=	O
0	O
.	O
027	O
,	O
odds	O
ratio	O
=	O
1	O
.	O
41	O
with	O
95%	O
CI	O
=	O
1	O
.	O
04	O
-	O
1	O
.	O
90	O
)	O
while	O
Genotypic	O
association	O
on	O
the	O
presence	O
of	O
D	O
allele	O
was	O
also	O
significantly	O
associated	O
with	O
DDD	D055959
(	O
p	O
value	O
=	O
0	O
.	O
046	O
,	O
odds	O
ratio	O
=	O
1	O
.	O
50	O
with	O
95%	O
CI	O
=	O
1	O
.	O
01	O
-	O
2	O
.	O
24	O
)	O
.	O

Further	O
age	O
stratification	O
showed	O
significant	O
genotypic	O
as	O
well	O
as	O
allelic	O
association	O
in	O
the	O
group	O
of	O
over	O
40	O
years	O
(	O
genotypic	O
:	O
p	O
value	O
=	O
0	O
.	O
035	O
,	O
odds	O
ratio	O
=	O
1	O
.	O
617	O
with	O
95%	O
CI	O
=	O
1	O
.	O
033	O
-	O
2	O
.	O
529	O
;	O
allelic	O
:	O
p	O
value	O
=	O
0	O
.	O
033	O
,	O
odds	O
ratio	O
=	O
1	O
.	O
445	O
with	O
95%	O
CI	O
=	O
1	O
.	O
029	O
-	O
2	O
.	O
029	O
)	O
.	O

Disc	O
bulge	O
,	O
annular	O
tears	O
and	O
the	O
Schmorl	O
'	O
s	O
nodes	O
were	O
not	O
associated	O
with	O
the	O
D	O
allele	O
.	O

CONCLUSION	O
:	O
We	O
demonstrated	O
that	O
individuals	O
with	O
the	O
presence	O
of	O
D	c|Allele|D|-1607
allele	c|Allele|D|-1607
for	c|Allele|D|-1607
the	c|Allele|D|-1607
-	O
1607	c|Allele|D|-1607
promoter	O
polymorphism	O
of	O
MMP1	4312
are	O
about	O
1	O
.	O
5	O
times	O
more	O
susceptible	O
to	O
develop	O
DDD	D055959
when	O
compared	O
with	O
those	O
having	O
G	O
allele	O
only	O
.	O

Further	O
association	O
was	O
identified	O
in	O
individuals	O
over	O
40	O
years	O
of	O
age	O
.	O

Disc	O
bulge	O
,	O
annular	O
tear	O
as	O
well	O
as	O
Schmorl	O
'	O
s	O
nodes	O
were	O
not	O
associated	O
with	O
this	O
polymorphism	O
.	O
Recurrent	O
acute	O
interstitial	D009395
nephritis	D009395
induced	O
by	O
azithromycin	D017963
.	O

A	O
14	O
-	O
year	O
-	O
old	O
girl	O
is	O
reported	O
with	O
recurrent	O
,	O
azithromycin	D017963
-	O
induced	O
,	O
acute	O
interstitial	D009395
nephritis	D009395
.	O

The	O
second	O
episode	O
was	O
more	O
severe	O
than	O
the	O
first	O
;	O
and	O
although	O
both	O
were	O
treated	O
with	O
intensive	O
corticosteroid	D000305
therapy	O
,	O
renal	O
function	O
remained	O
impaired	O
.	O

Although	O
most	O
cases	O
of	O
antibiotic	D000900
induced	O
acute	O
interstitial	D009395
nephritis	D009395
are	O
benign	O
and	O
self	O
-	O
limited	O
,	O
some	O
patients	9606
are	O
at	O
risk	O
for	O
permanent	O
renal	D007674
injury	D007674
.	O
CFI	3426
-	O
rs7356506	rs7356506
polymorphisms	O
associated	O
with	O
Vogt	D014607
-	O
Koyanagi	D014607
-	O
Harada	D014607
syndrome	D014607
.	O

PURPOSE	O
:	O
Complement	3426
factor	3426
I	3426
(	O
CFI	3426
)	O
plays	O
an	O
important	O
role	O
in	O
complement	O
activation	O
pathways	O
and	O
is	O
known	O
to	O
affect	O
the	O
development	O
of	O
uveitis	D014605
.	O

The	O
present	O
study	O
was	O
performed	O
to	O
investigate	O
the	O
existence	O
of	O
an	O
association	O
between	O
CFI	3426
genetic	O
polymorphisms	O
and	O
Vogt	D014607
-	O
Koyanagi	D014607
-	O
Harada	D014607
(	O
VKH	D014607
)	O
syndrome	D014607
.	O

METHODS	O
:	O
A	O
total	O
of	O
100	O
patients	9606
diagnosed	O
with	O
VKH	D014607
syndrome	D014607
and	O
300	O
healthy	O
controls	O
were	O
recruited	O
for	O
the	O
study	O
.	O

Two	O
milliliters	O
of	O
peripheral	O
blood	O
were	O
collected	O
in	O
a	O
sterile	O
anticoagulative	O
tube	O
.	O

CFI	3426
-	O
rs7356506	rs7356506
polymorphisms	O
were	O
genotyped	O
using	O
Sequenom	O
MassARRAY	O
technology	O
.	O

Allele	O
and	O
genotype	O
frequencies	O
were	O
compared	O
between	O
patients	9606
and	O
controls	O
using	O
a	O
X	O
(	O
2	O
)	O
test	O
.	O

The	O
analyses	O
were	O
stratified	O
for	O
recurrent	O
status	O
,	O
complicated	O
cataract	D002386
status	O
,	O
and	O
steroid	D013256
-	O
sensitive	O
status	O
.	O

RESULTS	O
:	O
No	O
significant	O
association	O
was	O
found	O
between	O
CFI	3426
-	O
rs7356506	rs7356506
polymorphisms	O
and	O
VKH	D014607
syndrome	D014607
.	O

However	O
,	O
patients	9606
with	O
recurrent	O
VKH	D014607
syndrome	D014607
had	O
lower	O
frequencies	O
of	O
the	O
G	O
allele	O
and	O
GG	O
homozygosity	O
in	O
CFI	3426
-	O
rs7356506	rs7356506
when	O
compared	O
to	O
the	O
controls	O
(	O
p	O
=	O
0	O
.	O
016	O
,	O
odds	O
ratio	O
[	O
OR	O
]	O
=	O
0	O
.	O
429	O
,	O
95%	O
confidence	O
interval	O
[	O
CI	O
]	O
=	O
0	O
.	O
212	O
-	O
0	O
.	O
871	O
;	O
p	O
=	O
0	O
.	O
014	O
,	O
OR	O
=	O
0	O
.	O
364	O
,	O
95%	O
CI	O
=	O
0	O
.	O
158	O
-	O
0	O
.	O
837	O
,	O
respectively	O
)	O
.	O

Furthermore	O
,	O
there	O
were	O
significant	O
decreases	O
in	O
the	O
frequencies	O
of	O
the	O
G	O
allele	O
and	O
GG	O
homozygosity	O
in	O
CFI	3426
-	O
rs7356506	rs7356506
in	O
patients	9606
with	O
VKH	D014607
syndrome	D014607
with	O
complicated	O
cataract	D002386
compared	O
to	O
the	O
controls	O
(	O
p	O
<	O
0	O
.	O
001	O
,	O
OR	O
=	O
0	O
.	O
357	O
,	O
95%	O
CI	O
=	O
0	O
.	O
197	O
-	O
0	O
.	O
648	O
;	O
p	O
<	O
0	O
.	O
001	O
,	O
OR	O
=	O
0	O
.	O
273	O
,	O
95%	O
CI	O
=	O
0	O
.	O
135	O
-	O
0	O
.	O
551	O
,	O
respectively	O
)	O
.	O

Nevertheless	O
,	O
no	O
significant	O
association	O
with	O
patients	9606
with	O
VKH	D014607
syndrome	D014607
in	O
steroid	D013256
-	O
sensitive	O
statuses	O
was	O
detected	O
for	O
CFI	3426
-	O
rs7356506	rs7356506
polymorphisms	O
.	O

CONCLUSIONS	O
:	O
Our	O
results	O
indicate	O
that	O
CFI	3426
polymorphisms	O
are	O
not	O
significantly	O
associated	O
with	O
VKH	D014607
syndrome	D014607
;	O
nevertheless	O
,	O
we	O
identified	O
a	O
trend	O
for	O
the	O
association	O
of	O
CFI	3426
-	O
7356506	rs7356506
with	O
VKH	D014607
syndrome	D014607
that	O
depends	O
on	O
the	O
recurrent	O
status	O
and	O
the	O
complicated	O
cataract	D002386
status	O
but	O
not	O
on	O
the	O
steroid	D013256
-	O
sensitive	O
status	O
.	O
The	O
biological	O
properties	O
of	O
the	O
optical	O
isomers	O
of	O
propranolol	D011433
and	O
their	O
effects	O
on	O
cardiac	D001145
arrhythmias	D001145
.	O

1	O
.	O

The	O
optical	O
isomers	O
of	O
propranolol	D011433
have	O
been	O
compared	O
for	O
their	O
beta	O
-	O
blocking	O
and	O
antiarrhythmic	O
activities	O
.	O
2	O
.	O

In	O
blocking	O
the	O
positive	O
inotropic	O
and	O
chronotropic	O
responses	O
to	O
isoprenaline	D007545
,	O
(	O
+	O
)	O
-	O
propranolol	D011433
had	O
less	O
than	O
one	O
hundredth	O
the	O
potency	O
of	O
(	O
-	O
)	O
-	O
propranolol	D011433
.	O

At	O
dose	O
levels	O
of	O
(	O
+	O
)	O
-	O
propranolol	D011433
which	O
attenuated	O
the	O
responses	O
to	O
isoprenaline	D007545
,	O
there	O
was	O
a	O
significant	O
prolongation	O
of	O
the	O
PR	O
interval	O
of	O
the	O
electrocardiogram	O
.	O
3	O
.	O

The	O
metabolic	O
responses	O
to	O
isoprenaline	D007545
in	O
dogs	9615
(	O
an	O
increase	O
in	O
circulating	O
glucose	D005947
,	O
lactate	D019344
and	O
free	O
fatty	D005227
acids	D005227
)	O
were	O
all	O
blocked	O
by	O
(	O
-	O
)	O
-	O
propranolol	D011433
.	O

(	O
+	O
)	O
-	O
Propranolol	D011433
had	O
no	O
effect	O
on	O
fatty	D005227
acid	D005227
mobilization	O
but	O
significantly	O
reduced	O
the	O
increments	O
in	O
both	O
lactate	D019344
and	O
glucose	D005947
.	O
4	O
.	O

Both	O
isomers	O
of	O
propranolol	D011433
possessed	O
similar	O
depressant	O
potency	O
on	O
isolated	O
atrial	O
muscle	O
taken	O
from	O
guinea	10141
-	O
pigs	10141
.	O
5	O
.	O

The	O
isomers	O
of	O
propranolol	D011433
exhibited	O
similar	O
local	O
anaesthetic	O
potencies	O
on	O
an	O
isolated	O
frog	O
nerve	O
preparation	O
at	O
a	O
level	O
approximately	O
three	O
times	O
that	O
of	O
procaine	D011343
.	O

The	O
racemic	O
compound	O
was	O
significantly	O
less	O
potent	O
than	O
either	O
isomer	O
.	O
6	O
.	O

Both	O
isomers	O
of	O
propranolol	D011433
were	O
capable	O
of	O
preventing	O
adrenaline	D004837
-	O
induced	O
cardiac	D001145
arrhythmias	D001145
in	O
cats	9685
anaesthetized	O
with	O
halothane	D006221
,	O
but	O
the	O
mean	O
dose	O
of	O
(	O
-	O
)	O
-	O
propranolol	D011433
was	O
0	O
.	O
09	O
+	O
/	O
-	O
0	O
.	O
02	O
mg	O
/	O
kg	O
whereas	O
that	O
of	O
(	O
+	O
)	O
-	O
propranolol	D011433
was	O
4	O
.	O
2	O
+	O
/	O
-	O
1	O
.	O
2	O
mg	O
/	O
kg	O
.	O

At	O
the	O
effective	O
dose	O
level	O
of	O
(	O
+	O
)	O
-	O
propranolol	D011433
there	O
was	O
a	O
significant	O
prolongation	O
of	O
the	O
PR	O
interval	O
of	O
the	O
electrocardiogram	O
.	O

Blockade	O
of	O
arrhythmias	D001145
with	O
both	O
isomers	O
was	O
surmountable	O
by	O
increasing	O
the	O
dose	O
of	O
adrenaline	D004837
.	O
7	O
.	O

Both	O
isomers	O
of	O
propranolol	D011433
were	O
also	O
capable	O
of	O
reversing	O
ventricular	D017180
tachycardia	D017180
caused	O
by	O
ouabain	D010042
in	O
anaesthetized	O
cats	9685
and	O
dogs	9615
.	O

The	O
dose	O
of	O
(	O
-	O
)	O
-	O
propranolol	D011433
was	O
significantly	O
smaller	O
than	O
that	O
of	O
(	O
+	O
)	O
-	O
propranolol	D011433
in	O
both	O
species	O
but	O
much	O
higher	O
than	O
that	O
required	O
to	O
produce	O
evidence	O
of	O
beta	O
-	O
blockade	O
.	O
8	O
.	O

The	O
implications	O
of	O
these	O
results	O
are	O
discussed	O
.	O
Combination	O
of	O
polymorphisms	O
within	O
5	O
'	O
and	O
3	O
'	O
untranslated	O
regions	O
of	O
thymidylate	7298
synthase	7298
gene	O
modulates	O
survival	O
in	O
5	D005472
fluorouracil	D005472
-	O
treated	O
colorectal	D015179
cancer	D015179
patients	9606
.	O

In	O
the	O
present	O
study	O
we	O
explored	O
the	O
effect	O
of	O
three	O
polymorphisms	O
of	O
the	O
TS	7298
gene	O
on	O
overall	O
and	O
progression	O
-	O
free	O
survival	O
of	O
colorectal	D015179
cancer	D015179
(	O
CRC	D015179
)	O
patients	9606
subjected	O
to	O
5FU	D005472
chemotherapy	O
.	O

A	O
28	c|DUP||28
bp	c|DUP||28
variable	c|DUP||28
number	c|DUP||28
of	c|DUP||28
tandem	c|DUP||28
repeats	c|DUP||28
(	O
VNTR	O
)	O
,	O
a	O
G	c|SUB|G||C
/	O
C	c|SUB|G||C
single	O
nucleotide	O
polymorphism	O
(	O
SNP	O
)	O
,	O
and	O
a	O
deletion	c|DEL|194|6
of	c|DEL|194|6
6	c|DEL|194|6
bp	c|DEL|194|6
at	c|DEL|194|6
position	c|DEL|194|6
1494	c|DEL|194|6
were	O
studied	O
.	O

The	O
possible	O
combined	O
effect	O
of	O
these	O
DNA	O
polymorphisms	O
on	O
the	O
clinical	O
outcome	O
of	O
patients	9606
was	O
also	O
evaluated	O
.	O

A	O
retrospective	O
study	O
was	O
carried	O
out	O
on	O
paraffin	D010232
-	O
embedded	O
sections	O
from	O
113	O
patients	9606
diagnosed	O
of	O
advanced	O
CRC	D015179
.	O

TS	7298
genotyping	O
methods	O
were	O
polymerase	O
chain	O
reaction	O
(	O
PCR	O
)	O
for	O
VNTR	O
and	O
PCR	O
,	O
followed	O
by	O
restriction	O
length	O
fragment	O
polymorphism	O
(	O
PCR	O
-	O
RFLP	O
)	O
for	O
SNP	O
and	O
ins	c|INDEL||6
/	O
del	c|INDEL||6
6	c|INDEL||6
bp	c|INDEL||6
.	O

To	O
study	O
the	O
combined	O
effect	O
of	O
TS	7298
polymorphisms	O
,	O
four	O
categories	O
were	O
defined	O
accordingly	O
to	O
the	O
level	O
of	O
expression	O
attributed	O
to	O
SNP	O
and	O
ins	c|INDEL||6
/	O
del	c|INDEL||6
6	c|INDEL||6
bp	c|INDEL||6
genotypes	O
:	O
C_allele	O
6	O
-	O
,	O
C_6	O
+	O
/	O
6	O
+	O
,	O
G_allele6	O
-	O
and	O
G_6	O
+	O
/	O
6	O
+	O
.	O

VNTR	O
and	O
ins	c|INDEL||6
/	O
del	c|INDEL||6
6	c|INDEL||6
bp	c|INDEL||6
genotypes	O
varied	O
with	O
tumour	D009369
anatomical	O
site	O
:	O
2R	O
/	O
2R	O
genotype	O
was	O
rare	O
in	O
left	O
-	O
sided	O
tumours	D009369
(	O
7	O
.	O
0%	O
vs	O
.	O

26	O
.	O
3%	O
of	O
right	O
-	O
sided	O
and	O
24	O
.	O
1%	O
of	O
rectal	D012004
cancers	D012004
;	O
P	O
<	O
0	O
.	O
01	O
)	O
,	O
where	O
the	O
variant	O
allele	O
6	O
-	O
was	O
very	O
frequent	O
(	O
69	O
.	O
0%	O
)	O
.	O

Instead	O
,	O
most	O
patients	9606
with	O
right	O
-	O
sided	O
tumours	D009369
were	O
wild	O
-	O
type	O
homozygous	O
6	O
+	O
/	O
6	O
+	O
(	O
63	O
.	O
9%	O
)	O
(	O
P	O
<	O
0	O
.	O
01	O
)	O
.	O

Heterozygous	O
6	O
+	O
/	O
6	O
-	O
genotype	O
was	O
more	O
frequent	O
among	O
tumours	D009369
classified	O
as	O
C	O
(	O
50	O
.	O
0%	O
)	O
and	O
D	O
(	O
76	O
.	O
5%	O
)	O
Dukes	O
stages	O
(	O
P	O
=	O
0	O
.	O
05	O
)	O
.	O

None	O
of	O
the	O
studied	O
polymorphisms	O
alone	O
affected	O
overall	O
or	O
progression	O
-	O
free	O
survival	O
(	O
PFS	O
)	O
.	O

C_6	O
+	O
/	O
6	O
+	O
and	O
G_6	O
+	O
/	O
6	O
+	O
combined	O
genotypes	O
were	O
respectively	O
associated	O
to	O
the	O
best	O
and	O
worst	O
PFS	O
(	O
P	O
=	O
0	O
.	O
03	O
when	O
compared	O
with	O
each	O
other	O
)	O
,	O
while	O
combinations	O
carrying	O
the	O
allele	O
6	O
-	O
determined	O
an	O
intermediate	O
evolution	O
that	O
might	O
be	O
indicative	O
of	O
a	O
variable	O
response	O
to	O
chemotherapy	O
.	O

The	O
rate	O
of	O
Dukes	O
B	O
stage	O
tumours	D009369
was	O
unexpectedly	O
high	O
(	O
59	O
.	O
1%	O
)	O
among	O
patients	9606
with	O
the	O
unfavourable	O
G_6	O
+	O
/	O
6	O
+	O
combination	O
.	O

In	O
our	O
study	O
the	O
combination	O
of	O
high	O
TS	7298
expression	O
genotypes	O
G_6	O
+	O
/	O
6	O
+	O
identifies	O
a	O
group	O
of	O
high	O
risk	O
within	O
CRC	D015179
patients	9606
treated	O
with	O
5FU	D005472
.	O
Polymorphisms	O
in	O
the	O
FOXP3	50943
gene	O
in	O
Han	O
Chinese	O
psoriasis	D011565
patients	9606
.	O

BACKGROUND	O
:	O
Psoriasis	D011565
is	O
a	O
common	O
dermatological	D012871
disorder	D012871
,	O
in	O
which	O
autoimmunity	O
plays	O
an	O
important	O
role	O
.	O

CD4	920
(	O
+	O
)	O
CD25	3559
(	O
+	O
)	O
regulatory	O
T	O
cells	O
(	O
T	O
-	O
regs	O
)	O
have	O
been	O
suggested	O
to	O
be	O
involved	O
in	O
the	O
pathogenesis	O
of	O
some	O
autoimmune	D001327
diseases	D001327
.	O

T	O
-	O
regs	O
express	O
the	O
fork	O
head	O
/	O
winged	O
helix	O
transcription	O
factor	O
,	O
FOXP3	50943
,	O
which	O
appears	O
to	O
be	O
of	O
key	O
importance	O
in	O
the	O
development	O
and	O
function	O
of	O
T	O
-	O
regs	O
.	O

Studies	O
have	O
found	O
that	O
single	O
-	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
in	O
the	O
FOXP3	50943
gene	O
contribute	O
to	O
susceptibility	O
to	O
some	O
autoimmune	D001327
disorders	D001327
.	O

However	O
,	O
information	O
about	O
FOXP3	50943
gene	O
in	O
psoriasis	D011565
is	O
limited	O
.	O

OBJECTIVE	O
:	O
This	O
study	O
evaluated	O
the	O
association	O
between	O
FOXP3	50943
gene	O
SNPs	O
and	O
susceptibility	O
to	O
psoriasis	D011565
in	O
a	O
Han	O
Chinese	O
population	O
.	O

METHODS	O
:	O
In	O
a	O
hospital	O
-	O
based	O
case	O
-	O
control	O
study	O
,	O
524	O
patients	9606
with	O
psoriasis	D011565
and	O
549	O
psoriasis	D011565
-	O
free	O
controls	O
were	O
recruited	O
according	O
to	O
age	O
and	O
gender	O
.	O

We	O
investigated	O
four	O
SNPs	O
in	O
the	O
FOXP3	50943
gene	O
(	O
-	O
6054	c|DEL|-6054|ATT
,	O
deletion	c|DEL|-6054|ATT
/	O
ATT	c|DEL|-6054|ATT
;	O
-	O
3279	c|SUB|A|-3279|C
,	O
A	c|SUB|A|-3279|C
/	O
C	c|SUB|A|-3279|C
;	O
-	O
924	c|SUB|A|-924|G
,	O
A	c|SUB|A|-924|G
/	O
G	c|SUB|A|-924|G
;	O
IVS9	c|SUB|A|IVS9+459|G
+	O
459	c|SUB|A|IVS9+459|G
,	O
A	c|SUB|A|IVS9+459|G
/	O
G	c|SUB|A|IVS9+459|G
)	O
in	O
psoriatic	D011565
patients	9606
,	O
and	O
assessed	O
allele	O
and	O
genotype	O
frequencies	O
in	O
psoriatic	D011565
patients	9606
(	O
237	O
females	O
,	O
287	O
males	O
)	O
and	O
normal	O
controls	O
(	O
272	O
females	O
,	O
277	O
males	O
)	O
.	O

The	O
polymorphisms	O
were	O
genotyped	O
using	O
the	O
PCR	O
sequence	O
-	O
specific	O
primer	O
(	O
PCR	O
-	O
SSP	O
)	O
technique	O
and	O
PCR	O
-	O
restriction	O
fragment	O
length	O
polymorphism	O
(	O
RFLP	O
)	O
analysis	O
.	O

RESULTS	O
:	O
We	O
found	O
that	O
increased	O
risk	O
of	O
psoriasis	D011565
was	O
associated	O
with	O
the	O
FOXP3	50943
-	O
3279	c|Allele|AC|-3297
AC	c|Allele|AC|-3297
genotype	O
(	O
adjusted	O
OR	O
,	O
1	O
.	O
32	O
;	O
95%	O
CI	O
,	O
1	O
.	O
01	O
-	O
1	O
.	O
74	O
)	O
and	O
the	O
combined	O
AC	O
+	O
AA	O
genotype	O
(	O
adjusted	O
OR	O
,	O
1	O
.	O
38	O
;	O
95%	O
CI	O
,	O
1	O
.	O
07	O
-	O
1	O
.	O
78	O
)	O
,	O
compared	O
with	O
the	O
-	O
3279	c|Allele|CC|-3279
CC	c|Allele|CC|-3279
genotype	O
.	O

We	O
also	O
found	O
that	O
an	O
increased	O
risk	O
of	O
psoriasis	D011565
was	O
associated	O
with	O
the	O
FOXP3	50943
IVS9	c|Allele|GG|IVS9+459
+	O
459	c|Allele|GG|IVS9+459
GG	c|Allele|GG|IVS9+459
genotype	O
(	O
adjusted	O
OR	O
,	O
2	O
.	O
24	O
;	O
95%	O
CI	O
,	O
1	O
.	O
41	O
-	O
3	O
.	O
58	O
)	O
.	O

However	O
,	O
the	O
combined	O
GA	O
+	O
GG	O
genotype	O
showed	O
no	O
such	O
tendency	O
(	O
adjusted	O
OR	O
=	O
1	O
.	O
28	O
;	O
95%	O
CI	O
,	O
1	O
.	O
00	O
-	O
1	O
.	O
64	O
)	O
,	O
compared	O
with	O
the	O
IVS9	c|Allele|AA|IVS9+459
+	O
459	c|Allele|AA|IVS9+459
AA	c|Allele|AA|IVS9+459
genotype	O
.	O

There	O
was	O
no	O
